firstName,lastName,annualRevenue,phone,street,postalCode,country,creationDate,company,state
John,Doe,100000.0,555-1234,123 Main St,12345,USA,2022-10-15,ABC Inc,California
Jane,Smith,75000.0,555-5678,456 Oak St,67890,Canada,2022-09-20,XYZ Ltd,Ontario
Bob,Johnson,120000.0,555-9876,789 Elm St,54321,UK,2022-08-25,DEF Corp,England
Alice,Williams,85000.0,555-2345,234 Birch St,23456,USA,2022-07-30,GHI Ltd,New York
Michael,Jones,110000.0,555-6789,567 Pine St,78901,Canada,2022-06-10,JKL Inc,British Columbia
Emily,Brown,95000.0,555-3456,345 Cedar St,34567,USA,2022-05-15,MNO Corp,Texas
David,Lee,80000.0,555-7890,890 Maple St,89012,UK,2022-04-20,PQR Ltd,Scotland
Sarah,Clark,70000.0,555-4567,678 Spruce St,67890,Canada,2022-03-25,STU Inc,Ontario
James,Young,130000.0,555-8901,901 Pine St,90123,USA,2022-02-10,VWX Corp,California
Laura,Johnson,90000.0,555-2345,234 Birch St,23456,USA,2022-01-15,YZA Ltd,New York
Daniel,Smith,115000.0,555-6789,567 Pine St,78901,Canada,2021-12-30,BAC Inc,British Columbia
Sophia,Chang,82000.0,555-3456,345 Cedar St,34567,USA,2021-11-05,CDE Corp,Texas
Matthew,Miller,98000.0,555-7890,890 Maple St,89012,UK,2021-10-10,EFG Ltd,Scotland
Olivia,White,76000.0,555-4567,678 Spruce St,67890,Canada,2021-09-15,GHI Inc,Ontario
Ethan,Kim,105000.0,555-8901,901 Pine St,90123,USA,2021-08-20,IJK Ltd,California
Ava,Nguyen,88000.0,555-2345,234 Birch St,23456,USA,2021-07-25,KLM Inc,New York
Liam,Brown,99000.0,555-6789,567 Pine St,78901,Canada,2021-06-30,MNO Corp,British Columbia
Emma,Lee,74000.0,555-3456,345 Cedar St,34567,USA,2021-05-05,PQR Corp,Texas
